clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0115,LEASE,Bên Thuê chậm thanh toán tiền nhà quá 7 ngày sẽ bị tịch thu 100% tiền đặt cọc và chịu phạt thêm 3 tháng tiền thuê nhà mà Bên Cho Thuê không cần chứng minh thiệt hại.,Bên Thuê chậm thanh_toán tiền nhà quá 7 ngày sẽ bị tịch_thu 100 % tiền đặt_cọc và chịu phạt thêm 3 tháng tiền thuê nhà mà Bên Cho Thuê không cần chứng_minh thiệt_hại .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0116,LEASE,Bên Thuê chậm thanh toán tiền nhà quá 7 ngày sẽ bị tịch thu 100% tiền đặt cọc và chịu phạt thêm 6 tháng tiền thuê nhà mà Bên Cho Thuê không cần chứng minh thiệt hại.,Bên Thuê chậm thanh_toán tiền nhà quá 7 ngày sẽ bị tịch_thu 100 % tiền đặt_cọc và chịu phạt thêm 6 tháng tiền thuê nhà mà Bên Cho Thuê không cần chứng_minh thiệt_hại .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0117,SERVICE,"Trường hợp Bên B vi phạm quy định bảo mật thông tin, Bên B phải chịu khoản phạt vi phạm cố định là 200.000.000 VNĐ mà Bên A không cần chứng minh thiệt hại thực tế.","Trường_hợp Bên B vi_phạm quy_định bảo_mật thông_tin , Bên B phải chịu khoản phạt vi_phạm cố_định là 200.000.000 VNĐ mà Bên_A không cần chứng_minh thiệt_hại thực_tế .",1.0,SYNTHETIC_GENERATOR,1,0,1,0,0,0,0,0
CLAUSE_0118,SERVICE,"Trường hợp Bên B vi phạm quy định bảo mật thông tin, Bên B phải chịu khoản phạt vi phạm cố định là 500.000.000 VNĐ mà Bên A không cần chứng minh thiệt hại thực tế.","Trường_hợp Bên B vi_phạm quy_định bảo_mật thông_tin , Bên B phải chịu khoản phạt vi_phạm cố_định là 500.000.000 VNĐ mà Bên_A không cần chứng_minh thiệt_hại thực_tế .",1.0,SYNTHETIC_GENERATOR,1,0,1,0,0,0,0,0
CLAUSE_0119,SERVICE,"Trường hợp Bên B vi phạm quy định bảo mật thông tin, Bên B phải chịu khoản phạt vi phạm cố định là 1.000.000.000 VNĐ mà Bên A không cần chứng minh thiệt hại thực tế.","Trường_hợp Bên B vi_phạm quy_định bảo_mật thông_tin , Bên B phải chịu khoản phạt vi_phạm cố_định là 1.000.000.000 VNĐ mà Bên_A không cần chứng_minh thiệt_hại thực_tế .",1.0,SYNTHETIC_GENERATOR,1,0,1,0,0,0,0,0
CLAUSE_0120,SERVICE,"Trường hợp Bên B vi phạm quy định bảo mật thông tin, Bên B phải chịu khoản phạt vi phạm cố định là 2.000.000.000 VNĐ mà Bên A không cần chứng minh thiệt hại thực tế.","Trường_hợp Bên B vi_phạm quy_định bảo_mật thông_tin , Bên B phải chịu khoản phạt vi_phạm cố_định là 2.000.000.000 VNĐ mà Bên_A không cần chứng_minh thiệt_hại thực_tế .",1.0,SYNTHETIC_GENERATOR,1,0,1,0,0,0,0,0
CLAUSE_0121,SERVICE,"Trường hợp Bên B vi phạm quy định bảo mật thông tin, Bên B phải chịu khoản phạt vi phạm cố định là 50.000.000 USD VNĐ mà Bên A không cần chứng minh thiệt hại thực tế.","Trường_hợp Bên B vi_phạm quy_định bảo_mật thông_tin , Bên B phải chịu khoản phạt vi_phạm cố_định là 50.000.000 USD VNĐ mà Bên_A không cần chứng_minh thiệt_hại thực_tế .",1.0,SYNTHETIC_GENERATOR,1,0,1,0,0,0,0,0
CLAUSE_0122,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0123,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0124,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0125,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0126,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0127,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0128,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0129,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0130,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0131,SERVICE,"Bên A có quyền toàn quyền điều chỉnh tăng giá dịch vụ, thay đổi phạm vi công việc và tiến độ thực hiện bất kỳ lúc nào mà không cần sự đồng ý bằng văn bản của Bên B.","Bên A có quyền toàn_quyền điều_chỉnh tăng_giá dịch_vụ , thay_đổi phạm_vi công_việc và tiến_độ thực_hiện bất_kỳ lúc_nào mà không cần sự đồng_ý bằng văn_bản của Bên B .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0132,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 10% mỗi năm mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 10 % mỗi năm mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0133,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 10% mỗi 6 tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 10 % mỗi 6 tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0134,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 10% mỗi quý mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 10 % mỗi quý mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0135,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 10% mỗi tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 10 % mỗi tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0136,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 15% mỗi năm mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 15 % mỗi năm mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0137,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 15% mỗi 6 tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 15 % mỗi 6 tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0138,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 15% mỗi quý mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 15 % mỗi quý mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0139,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 15% mỗi tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 15 % mỗi tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0140,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 20% mỗi năm mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 20 % mỗi năm mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0141,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 20% mỗi 6 tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 20 % mỗi 6 tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0142,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 20% mỗi quý mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 20 % mỗi quý mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0143,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 20% mỗi tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 20 % mỗi tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0144,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 25% mỗi năm mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 25 % mỗi năm mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0145,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 25% mỗi 6 tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 25 % mỗi 6 tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0146,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 25% mỗi quý mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 25 % mỗi quý mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0147,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 25% mỗi tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 25 % mỗi tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0148,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 30% mỗi năm mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 30 % mỗi năm mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0149,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 30% mỗi 6 tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 30 % mỗi 6 tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0150,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 30% mỗi quý mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 30 % mỗi quý mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0151,LEASE,Bên Cho Thuê được quyền đơn phương điều chỉnh tăng giá thuê nhà thêm 30% mỗi tháng mà không cần thông báo trước hoặc thỏa thuận với Bên Thuê.,Bên Cho Thuê được quyền đơn_phương điều_chỉnh tăng_giá thuê nhà thêm 30 % mỗi tháng mà không cần thông_báo trước hoặc thỏa_thuận với Bên Thuê .,1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0152,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0153,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0154,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0155,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0156,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0157,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0158,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0159,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0160,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0161,LABOR,"Người sử dụng lao động có quyền tạm thời hoặc vĩnh viễn thay đổi vị trí công việc, địa điểm làm việc và mức lương của Người lao động theo nhu cầu sản xuất kinh doanh của Công ty.","Người sử_dụng lao_động có quyền tạm_thời hoặc vĩnh_viễn thay_đổi vị_trí công_việc , địa_điểm làm_việc và mức lương của Người lao_động theo nhu_cầu sản_xuất kinh_doanh của Công_ty .",1.0,SYNTHETIC_GENERATOR,0,1,0,0,0,0,0,0
CLAUSE_0162,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0163,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0164,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0165,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0166,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0167,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0168,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0169,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
